nimi,loitsunPiiri,loitsunKoulukunta,loitsimisviive,kantama,komponentit,kesto,kuvaus
Taikatemppu,Taikakonsti, muovaaminen,1 toiminto,4 metriä,"taikasana, ele",korkeintaan tunti,"Tämä loitsu on maaginen temppu, jota loitsimistaan aloittelevat käyttävät kykyjensä harjoittamiseen. Taikatemppua voi nokkelampi käyttää myös hyödykseen. Luot loitsun avulla jonkin seuraavista vaikutuksista kantaman sisällä: Luot hetkellisen ja harmittoman aistielämyksen, kipinäsuhkun, tuulenhönkäyksen, hetken soiton ääniä tai kummallisen hajun tai tuoksun. Sammutat kynttilän soihdun tai nuotion välittömästi. Puhdistat tai likaat törkyiseksi yhden esineen, joka voi olla korkeintaan 30 cm kanttiinsa.Viilennät, lämmität tai maustat 30 cm kanttiinsa kuollutta materiaalia, kuten ruokaa.Merkitset jollain symbolilla tai värillä esineen tai pinnan, kuten seinän tai oven enintään tunnin ajaksi. Luot pienen ei-maagisen esineen tai illuusion sellaisesta. Esineen täytyy olla tarpeeksi pieni mahtuakseen kämmenellesi. Tämä esine katoaa seuraavaan vuoroon mennessä. Loitsiessasi taikatempun useita kertoja sinulla voi olla enintään kolme korkeintaan tunnin mittaisia vaikutuksia käytössä samaan aikaan. Voit päättää minkä tahansa taikatempun vaikutuksen toiminnolla."
Tanssivat valot,Taikakonsti, luominen,1 toiminto,48 metriä,"taikasana, ele, aines (fosforia, lahopuuta tai kiiltomato)","Keskittyminen, korkeintaan minuutti","Luot korkeintaan neljä soihdun kokoista valoa kantaman sisälle. Ne voivat vaikuttaa soihduilta, lyhdyiltä tai ilmassa leijuvilta valopalloilta, ihan miten itse haluat. Voit myös yhdistää valopallot hehkuvaksi keskikokoisen humanoidin muotoiseksi hahmoksi. Millä tavalla ikinä haluat tanssivien valojen ilmenevän, ne levittävät valoa 4x4 metrin alueella. Vuorollasi voit bonustoimintona liikuttaa valoja haluamallasi tavalla 24 metriä uuteen sijaintiin kantaman sisällä. Valot voivat olla korkeintaan neljän metrin etäisyydellä toisistaan, ja loitsun kantaman ulkopuolelle liikuttelemasi valot yksinkertaisesti vain sammuvat."
Tarkka isku,Taikakonsti, ennustaminen,1 toiminto,12 metriä,ele,"keskittyminen, korkeintaan 1 kierros","Ojennat kätesi ja osoitat sormella kohdetta loitsun kantamalla. Taikakonsti antaa sinulle oivalluksen, miten pääset kohteen puolustuksen läpi. Seuraavalla vuorollasi saat edun ensimmäiseen hyökkäysheittoosi, jos loitsu ei ole päättynyt esim. keskittymisen rikkoutumisen vuoksi."
Tulinuoli,Taikakonsti, luominen,1 toiminto,48 metriä," taikasana, ele",välitön,"Heität tulenlieskan olentoon tai esineeseen loitsun kantamalla. Tee kantamahyökkäys loitsulla. Osuma aiheuttaa 1n10 tulivahinkoa. Tulenarka kohde, joka ei ole kenenkään päällä tai kantamana, syttyy myös tuleen. Loitsun vaurio kasvaa 1n10 viidennellä tasolla (2n10), tasolla 11 (3n10) ja tasolla 17 (4n10)."
Vakauttaminen,Taikakonsti, kuolontaikuus,1 toiminto,kosketus,taikasana,välitön,"Kosketat elävää olentoa, jolla on 0 osumapistettä. Olennon tilasta tulee vakaa. Tämä loitsu ei vaikuta olentoihin, jotka ovat epäkuolleita tai rakennelmia."
Valo,Taikakonsti, luominen,1 toiminto,kosketus,"taikasana, aines (tulikärpänen tai pala itsevalaisevaa sammalta)",1 tunti,"Koskettamasi esine alkaa loistaa kirkasta valoa. 8 metrin etäisyydelle valaistus on kirkas ja siitä ulommaksi 8 metrin päähän valaistus on himmeä. Esine ei voi olla kooltaan 4 metriä suurempi mihinkään suuntaan. Voit valita loitsimasi valon värin mielesi mukaan. Esineen kokonaan peittäminen jollakin läpinäkemättömällä estää valoa loistamasta läpi. Valo päättyy, kun lopetat sen toiminnolla tai kun loitsit valon uudestaan. Loitsiessasi valon esineeseen, joka on vastustajan kädessä, päällä tai kantamuksissa täytyy esinettä kantavan olennon onnistua ketteryyspelastusheitossa välttääkseen loitsun vaikutuksen."
Vastustus,Taikakonsti, suojelus,1 toiminto,kosketus,"taikasana, ele, aines (pieni nukenvaatteen kokoinen kaapu)","Keskittyminen, korkeintaan minuutti","Kosketat yhtä vapaaehtoista olentoa. Ennen loitsun vaikutuksen loppumista kohde voi lisätä 1n4 valitsemaansa pelastusheittoon. Kohde voi heittää ja lisätä nopan ennen tai jälkeen pelastusheittoa, jolloin loitsun vaikutus päättyy."
Velhonkäsi,Taikakonsti, kutsuminen,1 toiminto,12 metriä,"taikasana, ele",1 minuutti,"Luot aavemaisen ilmassa leijuvan käden jonnekin kantaman sisällä. Voit ennen loitsun keston loppumista päättää velhonkäden toiminnolla. Käsi katoaa myös, jos se päätyy kauemmas kuin 12 metrin päähän sinusta tai jos loitsit velhonkäden uudestaan. Voit käyttää toiminnon käden ohjailuun. Se voi käyttää esineitä, avata lukitsemattoman oven tai kirstun, kaataa astian sisällön tai poimia tavaraa mukaansa. Voit liikuttaa kättä korkeintaan 12 metriä joka kerta kun ohjailet sitä. Velhonkädellä ei voi hyökätä, käyttää taikaesineitä tai nostaa enempää kuin 5 kiloa."
Velhonlieska,Taikakonsti, luominen,1 toiminto,48 metriä,"taikasana, ele",välitön,"Rätisevä energiasäde singahtaa ilmojen halki valitsemaasi olentoon loitsun kantamalla. Tee kantamahyökkäys loitsulla. Osuma aiheuttaa 1n10 energiavahinkoa. Saavutettuasi korkeampia tasoja loitsu luo useampia säteitä: kaksi sädettä tasolla 5, kolme tasolla 11 ja neljä tasolla 17. Useampia säteitä loitsiessasi voit valita niille saman tai eri kohteet. Tee hyökkäysheitto jokaiselle säteelle erikseen."
Velhonnäytös,Taikakonsti, muovaaminen,1 toiminto,12 metriä,taikasana,korkeintaan minuutti,"Luot pienen ihmetyksen aiheen, joka on yliluonnollinen voima loitsun kantaman sisällä. Voit luoda jonkin seuraavista: Äänesi jyrisee kolme kertaa voimakkaampana minuutin ajan. Liekit lepattavat, kirkastuvat, himmenevät tai vaihtavat väriä minuutin ajaksi. Aiheutat harmittomia maanjäristyksiä minuutin ajan. Luot äkillisen äänen, joka kuuluu jostain kantaman sisällä. Se voi olla esimerkiksi ukkosen jyrähdys, korpin raakkumista tai aavemaisia kuiskauksia. Aiheutat välittömästi lukitsemattoman oven tai ikkunan joko auki paukahtamisen tai sulkeutumisen. Voit muuttaa silmiesi ulkonäköä minuutin ajaksi (kenties kissan tai lohikäärmeen silmiksi tai hehkuviksi). Loitsiessasi velhonnäytöksen useita kertoja sinulla voi olla useampia sen korkeintaan minuutin piirinmittaisia vaikutuksia käytössä samaan aikaan. Voit päättää minkä tahansa velhonnäytöksen vaikutuksen toiminnolla."
Viesti,Taikakonsti, muovaaminen,1 toiminto,48 metriä,"taikasana, ele, aines (pieni pätkä kuparilankaa)",1 kierros,"Osoitat sormella olentoa kantaman sisällä ja kuiskaat viestisi. Kohde (ja ainoastaan kohde) kuulee viestisi ja voi vastata kuiskauksella, jonka vain sinä kuulet. Voit loitsia viestin jopa kiinteiden esteiden kuten seinien läpi, jos tunnet kohteen ja tiedät hänen olevan esteen takana. Viestin pääsyn perille estää maaginen hiljaisuus, 90 cm puuta, 30 cm kiveä, 2-3 cm mitä tahansa metallia tai paperinohut kerros lyijyä. Viestin ei tarvitse kuitenkaan kulkea suorassa linjassa, ja se voi kulkea vapaasti kulmien ympäri tai aukoista, kuten vaikka ikkunan kalterien välistä, vaikka se ei pääsisikään viereisen seinän läpi."
Vähäinen illuusio,Taikakonsti, illuusio,1 toiminto,12 metriä,"taikasana, aines (pieni pala villaa)",1 minuutti,"Luot joko äänen tai kuvan jostakin esineestä loitsun keston ajaksi. Voit myös päättää illuusion toimintona tai loitsimalla vähäisen illluusion uudelleen. Ääni voi olla voimakkuudeltaan mitä tahansa kuiskauksen ja huudon välillä. Se voi olla esimerkiksi omaa puheääntäsi, jonkun muun puheääntä, leijonan ärjyntää tai rumpujen pärinää. Ääni jatkuu loitsun keston loppuun saakka ja voit vaihdella ja muokata ääniä ennen kuin loitsu loppuu. Luodessasi näkyvän illuusion se voi olla esimerkiksi tuoli, törkyiset saappaanjäljet lattialla tai pieni kirstu. Tämä illuusio ei voi olla 2x2x2 metriä isompi. Illuusioon koskeminen paljastaa sen illuusioksi, koska todelliset esineet läpäisevät sen. Illuusio ei luo valoa, lämpöä, hajua tai mitään sisältöä muille aisteille. Olennon käyttäessä toiminnon illuusion tarkasteluun hän voi tehdä viisausheiton (tutkimus) loitsun pelastusheiton VA:ta vastaan nähdäkseen sen läpi."
Apulaishengen kutsuminen,1-piirin,kutsuminen (rituaali),1 tunti,4 metriä,"taikasana, ele, aines (10 kultarahan edestä hiiltä, suitsuketta ja harvinaisia yrttejä, jotka poltetaan messinkisessä hiilipannussa)",välitön,"Saat palvelukseesi apulaishengen. Se ottaa valitsemasi eläimen muodon, joka voi olla lepakko, kissa, rapu, sammakko, haukka, lisko, mustekala, pöllö, myrkkykäärme, piraija, rotta, korppi, merihevonen, hämähäkki tai lumikko. Apulaishenki ilmestyy tyhjään tilaan loitsun kantamalla. Apulaishengellä on valitun olennon mukainen kykylistaus (katso Liite D), mutta sen tyyppi on valintasi mukaan joko keiju, piru tai taivaallinen. Apulaishenkesi toimii itsenäisesti ja oman päänsä mukaan, mutta tottelee aina antamiasi käskyjä. Taistelussa sille heitetään oma aloite ja se toimii omalla vuorollaan. Apulaishenki ei voi hyökätä, mutta se voi tehdä muita toimintoja parhaan kykynsä mukaan. Apulaishenki katoaa jättämättä ruumista sen osumapisteiden laskiessa nollaan. Se ilmestyy uudestaan loitsiessasi apulaishengen kutsumisen uudestaan. Apulaishengen ollessa enintään 40 metrin päässä sinusta voit kommunikoida sen kanssa telepaattisesti. Voit toiminnon käyttämällä nähdä apulaishengen silmien läpi ja kuulla, mitä se kuulee hyötyen myös sen muodon antamista tarkoista aisteista aina seuraavan vuorosi alkuun saakka. Voit toiminnolla lähettää apulaishengen matkoihinsa joko väliaikaisesti pieneen tasku-ulottuvuuteen, josta voit tarvittaessa kutsua sen luoksesi, tai pysyvästi ikuisiksi ajoiksi. Apulaishengen voi kutsua tasku-ulottuvuudesta takaisin mihin tahansa sijaintiin 12 metrin päässä sinusta. Sinulla ei voi olla kerralla kuin yksi apulaishenki. Kutsuessasi apulaishengen uudelleen, kun sinulla on jo apulaishenki muutat vain nykyisen apulaishenkesi muotoa. Valitse apulaishengelle uusi muoto aiemmin listatuista olennoista. Tärkeimpänä apulaishengen ominaisuutena on kenties se, että kun loitsit minkä tahansa loitsun, jonka kantama on kosketus, voi apulaishenki toimittaa loitsun perille, jos se on kosketusetäisyydellä kohteesta sinun itsesi sijaan. Apulaishengen täytyy olla korkeintaan 40 metrin päässä sinusta, ja sen täytyy käyttää reaktionsa, jos sitä käytetään loitsun toimittamiseen. Loitsun vaatiessa hyökkäysheiton siihen käytetään sinun hyökkäysmuuttujaasi - ei apulaishengen."
Eläimille puhuminen,1-piirin,ennustaminen,1 toiminto,itse,"taikasana, ele",10 minuuttia,"Pystyt ymmärtämään eläimiä, ja ne ymmärtävät puhettasi loitsun keston ajan. Monien eläinten tietoja ja käsityskykyä rajoittaa niiden matala älykkyys, mutta eläimet pystyvät antamaan sinulle tietoa esimerkiksi lähellä majailevista hirviöistä ja siitä, mitä ne ovat nähneet kuluneen päivän aikana. Pelinjohtajan harkinnan mukaan voit jopa ylipuhua eläimen tekemään sinulle jonkin pienen palveluksen."
Eläinystävä,1-piirin, lumoaminen,1 toiminto,12 metriä,"taikasana, ele, aines (pieni makupala ruokaa)",24 tuntia,"Tällä loitsulla pystyt vakuuttamaan eläimen hyvistä aikomuksista. Voit valita loitsun kohteeksi kantaman sisällä olevan eläimen näköpiirissäsi, joka voi myös nähdä ja kuulla sinut. Eläimen täytyy heittää viisauspelastusheitto tai se on lumottu loitsun keston ajaksi. Jos eläimen älykkyys on 4 tai enemmän, loitsu epäonnistuu automaattisesti. Jos sinä itse tai joku liittolaisistasi vahingoittaa eläintä, loitsun vaikutus eli lumous päättyy. Korkeammilla loitsuvarauksilla. Kun loitsit eläinystävän käyttäen toisen tai korkeamman piirin loitsuvarausta, loitsu vaikuttaa yhteen eläimeen lisää jokaista loitsuvarauksen piiriä kohden, joka on ensimmäistä piiriä korkeammalla (esim. Neljännen piirin loitsuvaraus antaisi mahdollisuuden lumota yhteensä 4 eläintä)."
Haavoittaminen,1-piirin,kuolontaikuus,1 toiminto,kosketus,"taikasana, ele",välitön,"Teet lähitaisteluhyökkäyksen olentoa vastaan, joka on ulottuvillasi. Osuessasi kohde kärsii 3n10 kuolonvahinkoa. Korkeammilla loitsuvarauksilla. Kun loitsit haavoittamisen käyttäen toisen tai korkeamman piirin loitsuvarausta, vahinko nousee 1n10 jokaista loitsuvarauksen piiriä kohden, joka on ensimmäistä piiriä korkeammalla."
Haavojen parannus,1-piirin,luominen,1 toiminto,kosketus,"taikasana, ele",välitön,"Olento, jota kosketat, saa välittömästi takaisin 1n8+loitsimisominaisuutesi muuttujan verran osumapisteitä. Tämä loitsu ei vaikuta epäkuolleisiin tai rakennelmiin. Korkeammilla loitsuvarauksilla. Kun loitsit haavojen parannuksen käyttäen toisen tai korkeamman piirin loitsuvarausta, parantaa se 1n8 osumapistettä lisää jokaista loitsuvarauksen piiriä kohden, joka on ensimmäistä piiriä korkeammalla."
Hornankosto,1-piirin,luominen,"1 reaktio välittömänä vastauksena siihen, että korkeintaan 24 metrin päässä oleva olento on aiheuttanut sinulle vahinkoa",24 metriä,"taikasana, ele",välitön,"Osoitat sormella olentoa, joka juuri vahingoitti sinua, ja hornan lieskat ympäröivät tämän hetkellisesti. Olento joutuu heittämään ketteryyspelastusheiton. Epäonnistuessaan se kärsii 2n10 tulivahinkoa. Onnistuminen puolittaa vahingon. Korkeammilla loitsuvarauksilla. Kun loitsit hornankoston käyttäen toisen tai korkeamman piirin loitsuvarausta, vahinko nousee 1n10 jokaista loitsuvarauksen piiriä kohden, joka on ensimmäistä piiriä korkeammalla."
Hyppy,1-piirin,muovaaminen,1 toiminto,kosketus,"taikasana, ele, aines (heinäsirkan takakoipi)",1 minuutti,"Matka, jonka koskettamasi olento voi hypätä, on loitsun vaikutuksen ajan kolminkertainen."
Hyvän tai pahan löytäminen,1-piirin,ennustaminen,1 toiminto,itse,"taikasana, ele","keskittyminen, enintään 10 minuuttia","Loitsun keston ajan aistit elementaalien, epäkuolleiden, epäsikiöiden, keijujen, pirujen ja taivaallisten läsnäolon ja tarkan sijainnin korkeintaan 12 metrin etäisyydellä itsestäsi. Samalla aistit myös alueet ja esineet loitsun kantamalla, jos ne ovat pyhiä tai epäpyhiä. Loitsu ei toimi tarpeeksi paksun esteen läpi, joka voi olla riippuen materiaalista noin 90 cm puuta tai maa-ainesta, 30 cm kiveä, 2-3 cm mitä tahansa metallia tai paperin paksuinen kerros lyijyä."
Hälytys,1-piirin,suojelus (rituaali),1 minuutti,12 metriä,"taikasana, ele, aines (pieni kello ja pätkä ohutta hopealankaa)",8 tuntia,"Asetat hälytyksen ei-toivottujen vieraiden varalle. Aseta hälytys oveen, ikkunaan tai enimmillään 8 metriä kanttiinsa olevan kuution alueelle. Loitsun loppuun saakka hälytys antaa ilmoituksen aina kun pikkiriikkinen tai isompi olento koskettaa tai tulee hälytyksen suojelemalle alueelle. Loitsiessa voit määritellä olennot, jotka eivät aiheuta hälytystä. Voit myös vapaasti määritellä, onko hälytys äänetön vai kuultavissa. Hiljainen hälytys hälyttää mielessäsi 1,5 kilometrin säteellä hälytyksen kohteesta. Tämä hälytys myös herättää sinut, jos nukut. Kuultavissa oleva hälytys tuottaa käsikellon kilinää, joka soi 10 sekuntia ja kuuluu 24 metrin päähän."
Höyhenpudotus,1-piirin,muovaaminen,"1 reaktio, kun sinä tai joku muu 24 metrin etäisyydellä putoaa",24 metriä,"taikasana, ele, aines (pieni höyhen tai untuva)",1 minuutti,"Valitse enintään viisi putoavaa olentoa loitsun kantamalla. Putoavat olennot laskeutuvat loitsun keston aikana hitaasti vain 18 metriä kierroksessa. Kun olento ehtii laskeutua loitsun keston aikana, hän ei kärsi putoamisesta vahinkoa ja loitsun vaikutus loppuu hänen osaltaan laskeutumisen yhteydessä."
Kalmaelo,1-piirin,kuolontaikuus,1 toiminto,itse,"taikasana, ele, aines (pieni määrä alkoholia)",1 tunti,"Vahvistat itseäsi johdattamalla kehoosi kuolontaikuuden energiaa. Saat 1n4+4 väliaikaista osumapistettä keston ajaksi. Korkeammilla loitsuvarauksilla. Kun loitsit kalmaelon käyttäen toisen tai korkeamman piirin loitsuvarausta, saat 5 väliaikaista osumapistettä lisää jokaista piiriä kohden, joka on ensimmäistä piiriä korkeammalla (esim. Neljännen piirin loitsuvaraus loisi 15 väliaikaista osumapistettä lisää, eli yhteensä 1n4+19 väliaikaista osumapistettä)."
Kampitus,1-piirin,kutsuminen,1 toiminto,36 metriä,"taikasana, ele","keskittyminen, enintään 1 minuutti","Loitsun kantamalla 8x8 metrin alueella maasta alkaa puskea kiinni takertuvia rikkaruohoja, köynnöksiä ja juuria. Loitsun keston ajan maasto on vaikeaa, ja jokainen, joka on alueella loitsiessasi kampituksen joutuu heittämään voimakkuuspelastusheiton tai on sidottu. Olento voi vapautua käyttämällä toimintonsa voimakkuusheittoon loitsun pelastusheiton vaikeusastetta vastaan. Loitsun päätyttyä sen kutsuma ja kasvattama kasvillisuus kuihtuu pois."
Keijuliekki,1-piirin,luominen,1 toiminto,24 metriä,taikasana,"Keskittyminen, enintään 1 minuutti","Valitset loitsun kantamalla 8x8 metrin alueen, ja jokaisen esineen tai olennon ääriviivat siinä alkavat hohtaa valintasi mukaan joko sinistä, violettia tai vihreää valoa. Jokainen olento alueella joutuu heittämään ketteryyspelastusheiton välttääkseen tämän. Loitsun keston ajan esineet ja olennot hohtavat himmeää valoa 4 metrin päähän. Jokaisella hyökkäysheitolla on etu esineeseen tai olentoon, joka hohtaa keijuliekin vaikutuksen alla. Keijuliekin valoa hohkaava olento ei voi myöskään hyötyä näkymättömyydestä."
Kielten ymmärrys,1-piirin,ennustaminen,1 toiminto,itse,"taikasana, ele, aines (hyppysellinen nokea ja suolaa)",1 tunti,"Loitsun keston ajan ymmärrät mitä tahansa puhuttua kieltä, jonka kuulet. Ymmärrät myös kirjoitettua kieltä, mutta sinun täytyy pystyä koskettamaan pintaa, johon se on kirjoitettu. Yhden sivun tekstin lukemiseen menee noin yksi minuutti. Ymmärrät kaiken kirjaimellisesti ilman ymmärrystä vertauskuvista tai muista kiertoilmaisuista. Niiden tulkintaan on apuna vain oma päättelykykysi. Tämän loitsun avulla ei voi ymmärtää salakieliä, koodattuja viestejä tai maagisten symbolien merkityksiä. Loitsu ei myöskään auta, jos kirjoitettu tai piirretty merkki ei ole osa mitään kirjoitettua kieltä."
Kilpi,1-piirin,suojelus,"1 reaktio, kun sinuun osuu hyökkäys tai loitsu noidannuoli",itse,"taikasana, ele",1 kierros,"Näkymätön maagisen energian voimakenttä ilmestyy suojaamaan sinua. Sinulla on seuraavan vuorosi alkuun saakka +5 bonus puolustukseen, myös sitä hyökkäystä vastaan, johon reaktiona loitsit kilven. Noidannuoli ei aiheuta sinuun lainkaan vahinkoa loitsiessasi kilven reaktiona siihen."
